contig	gene	transcript	coverage
NPM1.k32.S3136	C11orf58	NM_014267	0.025
NPM1.k62.S2403	CLEC2D	NM_001197319	0.055
NPM1.k62.S2311	CLEC2D	NM_001197319	0.040
NPM1.k32.J3488	CLEC2D	NM_001197319	0.033
NPM1.k62.S417	CLEC2D	NM_001197319	0.024
FLT3.k32.R807	FLT3	NM_004119	0.991
FLT3.k92.S157	FLT3	NM_004119	0.484
FLT3.k92.R159	FLT3	NM_004119	0.226
FLT3.k62.J384	FLT3	NM_004119	0.182
FLT3.k62.J390	FLT3	NM_004119	0.179
FLT3.k62.J382	FLT3	NM_004119	0.161
FLT3.k62.S397	FLT3	NM_004119	0.161
FLT3.k62.S379	FLT3	NM_004119	0.148
FLT3.k92.S158	FLT3	NR_130706	0.148
FLT3.k62.R381	FLT3	NR_130706	0.140
FLT3.k62.S394	FLT3	NR_130706	0.138
FLT3.k62.S401	FLT3	NM_004119	0.136
FLT3.k62.J388	FLT3	NM_004119	0.125
FLT3.k62.R390	FLT3	NM_004119	0.115
FLT3.k32.J829	FLT3	NM_004119	0.089
FLT3.k62.S392	FLT3	NM_004119	0.088
FLT3.k62.S391	FLT3	NM_004119	0.085
FLT3.k32.S844	FLT3	NM_004119	0.080
FLT3.k62.S382	FLT3	NM_004119	0.079
FLT3.k32.J810	FLT3	NM_004119	0.073
FLT3.k32.J828	FLT3	NM_004119	0.071
FLT3.k62.S384	FLT3	NM_004119	0.071
FLT3.k62.S387	FLT3	NM_004119	0.071
FLT3.k62.R383	FLT3	NM_004119	0.062
FLT3.k62.S383	FLT3	NM_004119	0.062
FLT3.k32.R810	FLT3	NM_004119	0.053
FLT3.k32.J807	FLT3	NM_004119	0.053
FLT3.k32.J830	FLT3	NM_004119	0.052
FLT3.k32.J818	FLT3	NM_004119	0.050
FLT3.k32.J824	FLT3	NM_004119	0.050
FLT3.k62.S396	FLT3	NM_004119	0.050
FLT3.k62.S399	FLT3	NM_004119	0.048
FLT3.k62.S393	FLT3	NM_004119	0.043
FLT3.k32.S843	FLT3	NM_004119	0.042
FLT3.k32.J820	FLT3	NM_004119	0.039
FLT3.k32.J826	FLT3	NM_004119	0.039
FLT3.k32.S820	FLT3	NM_004119	0.039
FLT3.k32.S845	FLT3	NM_004119	0.038
FLT3.k32.R826	FLT3	NM_004119	0.037
FLT3.k32.S829	FLT3	NM_004119	0.037
FLT3.k32.S831	FLT3	NM_004119	0.035
FLT3.k62.S386	FLT3	NM_004119	0.033
FLT3.k32.S811	FLT3	NR_130706	0.033
FLT3.k32.S841	FLT3	NM_004119	0.032
FLT3.k32.S814	FLT3	NM_004119	0.032
FLT3.k32.S808	FLT3	NR_130706	0.031
FLT3.k32.S810	FLT3	NM_004119	0.029
FLT3.k62.S389	FLT3	NM_004119	0.028
FLT3.k62.S380	FLT3	NM_004119	0.028
FLT3.k32.S822	FLT3	NM_004119	0.027
FLT3.k32.S821	FLT3	NM_004119	0.025
FLT3.k32.S832	FLT3	NM_004119	0.025
FLT3.k32.S809	FLT3	NM_004119	0.025
FLT3.k32.S847	FLT3	NM_004119	0.023
FLT3.k32.S813	FLT3	NM_004119	0.021
FLT3.k32.S812	FLT3	NM_004119	0.020
FLT3.k32.S816	FLT3	NM_004119	0.017
FLT3.k32.S429	FLT3	NM_004119	0.008
NPM1.k32.S969	HMGB1	NM_001313892	0.023
KMT2A.k32.R224	KMT2A	NM_005933	0.973
KMT2A.k62.S92	KMT2A	NM_005933	0.340
KMT2A.k62.S87	KMT2A	NM_005933	0.317
KMT2A.k32.S246	KMT2A	NM_005933	0.311
KMT2A.k62.R84	KMT2A	NM_005933	0.216
KMT2A.k92.R28	KMT2A	NM_005933	0.129
KMT2A.k92.R32	KMT2A	NM_005933	0.111
KMT2A.k92.R28	KMT2A	NM_005933	0.096
KMT2A.k62.S84	KMT2A	NM_005933	0.066
KMT2A.k32.J227	KMT2A	NM_005933	0.065
KMT2A.k32.S248	KMT2A	NM_005933	0.064
KMT2A.k32.S248	KMT2A	NM_005933	0.063
KMT2A.k32.J233	KMT2A	NM_005933	0.060
KMT2A.k62.S86	KMT2A	NM_005933	0.036
KMT2A.k32.S239	KMT2A	NM_001197104	0.032
KMT2A.k32.S244	KMT2A	NM_005933	0.026
KMT2A.k32.S236	KMT2A	NM_005933	0.023
KMT2A.k32.J225	KMT2A	NM_001197104	0.018
KMT2A.k32.S234	KMT2A	NM_005933	0.016
