filter_id	hits	misses	shared	rate_hit	rate_miss	rate_shared
ABI1.fa	0	119546	0	0	1	0
ABL1.fa	0	119546	0	0	1	0
ABL2.fa	0	119546	0	0	1	0
ACKR3.fa	0	119546	0	0	1	0
ACSL3.fa	0	119546	0	0	1	0
ACSL6.fa	0	119546	0	0	1	0
ACVR1.fa	0	119546	0	0	1	0
AFF1.fa	0	119546	0	0	1	0
AFF3.fa	0	119546	0	0	1	0
AFF4.fa	0	119546	0	0	1	0
AKAP9.fa	0	119546	0	0	1	0
AKT1.fa	0	119546	0	0	1	0
AKT2.fa	0	119546	0	0	1	0
ALDH2.fa	0	119546	0	0	1	0
ALK.fa	0	119546	0	0	1	0
AMER1.fa	0	119546	0	0	1	0
APC.fa	0	119546	0	0	1	0
AR.fa	0	119546	0	0	1	0
ARHGAP26.fa	0	119546	0	0	1	0
ARHGEF12.fa	0	119546	0	0	1	0
ARID1A.fa	0	119546	0	0	1	0
ARID1B.fa	0	119546	0	0	1	0
ARID2.fa	0	119546	0	0	1	0
ARNT.fa	0	119546	0	0	1	0
ASPSCR1.fa	0	119546	0	0	1	0
ASXL1.fa	0	119546	0	0	1	0
ATF1.fa	0	119546	0	0	1	0
ATIC.fa	0	119546	0	0	1	0
ATM.fa	0	119546	0	0	1	0
ATP1A1.fa	0	119546	0	0	1	0
ATP2B3.fa	0	119546	0	0	1	0
ATR.fa	0	119546	0	0	1	0
ATRX.fa	0	119546	0	0	1	0
AXIN1.fa	0	119546	0	0	1	0
AXIN2.fa	0	119546	0	0	1	0
BAP1.fa	0	119546	0	0	1	0
BCL10.fa	0	119546	0	0	1	0
BCL11A.fa	0	119546	0	0	1	0
BCL11B.fa	0	119546	0	0	1	0
BCL2.fa	0	119546	0	0	1	0
BCL3.fa	0	119546	0	0	1	0
BCL6.fa	0	119546	0	0	1	0
BCL7A.fa	0	119546	0	0	1	0
BCL9.fa	0	119546	0	0	1	0
BCOR.fa	0	119546	0	0	1	0
BCR.fa	0	119546	0	0	1	0
BIRC3.fa	0	119546	0	0	1	0
BLM.fa	0	119546	0	0	1	0
BMPR1A.fa	0	119546	0	0	1	0
BRAF.fa	0	119546	0	0	1	0
BRCA1.fa	0	119546	0	0	1	0
BRCA2.fa	0	119546	0	0	1	0
BRD3.fa	0	119546	0	0	1	0
BRD4.fa	0	119546	0	0	1	0
BRIP1.fa	0	119546	0	0	1	0
BTG1.fa	0	119546	0	0	1	0
BUB1B.fa	0	119546	0	0	1	0
C15orf65.fa	0	119546	0	0	1	0
C2orf44.fa	0	119546	0	0	1	0
CACNA1D.fa	0	119546	0	0	1	0
CALR.fa	0	119546	0	0	1	0
CAMTA1.fa	0	119546	0	0	1	0
CANT1.fa	0	119546	0	0	1	0
CARD11.fa	0	119546	0	0	1	0
CARS.fa	0	119546	0	0	1	0
CASC5.fa	0	119546	0	0	1	0
CASP8.fa	0	119546	0	0	1	0
CBFA2T3.fa	0	119546	0	0	1	0
CBFB.fa	0	119546	0	0	1	0
CBLB.fa	0	119546	0	0	1	0
CBLC.fa	0	119546	0	0	1	0
CBL.fa	0	119546	0	0	1	0
CCDC6.fa	0	119546	0	0	1	0
CCNB1IP1.fa	0	119546	0	0	1	0
CCND1.fa	0	119546	0	0	1	0
CCND2.fa	0	119546	0	0	1	0
CCND3.fa	0	119546	0	0	1	0
CCNE1.fa	0	119546	0	0	1	0
CD274.fa	0	119546	0	0	1	0
CD74.fa	0	119546	0	0	1	0
CD79A.fa	0	119546	0	0	1	0
CD79B.fa	0	119546	0	0	1	0
CDC73.fa	0	119546	0	0	1	0
CDH11.fa	0	119546	0	0	1	0
CDH1.fa	0	119546	0	0	1	0
CDK12.fa	0	119546	0	0	1	0
CDK4.fa	0	119546	0	0	1	0
CDK6.fa	0	119546	0	0	1	0
CDKN1B.fa	0	119546	0	0	1	0
CDKN2A.fa	0	119546	0	0	1	0
CDKN2C.fa	0	119546	0	0	1	0
CDX2.fa	0	119546	0	0	1	0
